# x2c package index for x2c 0.14.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/blis-darwin-arm64-native.tar.gz 8df1ca0feaa0b66d6c27b9b172b1967d8a3c6babe955b58faea10ccc4016bffd
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/blis-darwin-x86_64-native.tar.gz 93e372203aadfc66d32b0b24b9c60ab16980191ee09d549522404c7dd489a131
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/blis-linux-aarch64-native.tar.gz 41c587ad478043361e94eb76229a58d10193a2fe8e339d94f473e332f876917a
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/blis-linux-x86_64-native.tar.gz 3351ad36564f481bfa487732c428dd006a36b8c201e7d5403ee05e6502b9e4a3
greet 0 source - https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/greet-source.tar.gz 86325a38d7c1bc3b365f7630dce4fdbb130c643fa21547988963955701d3c875
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libcurl-darwin-arm64-native.tar.gz aac8ad179a7b1f735c2ad29bc77e160122622327e00fa51132e9ae82a5f7dd12
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libcurl-darwin-x86_64-native.tar.gz 38441922b930599cfa616087c03aee951ef49f68d86de3271a64a90218a1a2b9
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libcurl-linux-aarch64-native.tar.gz 3ddf4c01f6dac475aee7fd866788f35c1702f0ec2ced55f6e06aa8e18112ce13
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libcurl-linux-x86_64-native.tar.gz c2e62923c4e664ce793b1b571e2cb2a186f873cf5df2700f160921bc663203fd
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libuv-darwin-arm64-native.tar.gz e689e83a5a847a1d7bd2e96d1612fc8d7f780c123af24b3a53a01dd5e2ed6d67
