# x2c package index for x2c 0.14.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/blis-darwin-arm64-native.tar.gz 8b3cd4da52d4e0a49b9081bbe507c6a542e06d0ec6310b3976163f99b32b90f8
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/blis-darwin-x86_64-native.tar.gz fccdf88e56fa9ea6a8da1ec2254a1f20ae9b542b429b764c315750c27431d451
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/blis-linux-aarch64-native.tar.gz 62ff27d526f84bc39ab655d485777733c1310f3a7942b752144127e59a85759e
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/blis-linux-x86_64-native.tar.gz 13e02fd30dff2511ba0a552b3be7c78f1fed365a21113a74a09f1013b29cecdd
greet 0 source - https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/greet-source.tar.gz d51155c16038ad0bec5d287bdd2728762895702ca48677e5069a4aad909f8c58
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libcurl-darwin-arm64-native.tar.gz 448ea98630b603913be1455e1c9dba901ad9bf7eba11edab8cdd3448e91eb623
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libcurl-darwin-x86_64-native.tar.gz 3c3781b72b8711f7f23aa6782e3ee28485fc41caa953707fd33a2abee5d1a4cb
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libcurl-linux-aarch64-native.tar.gz bcb3011c4947911e7c1f17a07a288fabb650341bcde7e0b699208e1d49b9c015
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libcurl-linux-x86_64-native.tar.gz 564f33fd34c6b2cf1bda6f66014a56acbece27cc05f351ca1993ac6c1432e108
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libuv-darwin-arm64-native.tar.gz 5064843ad9be95cb3348b435d092ecf43b6ca046c2ac03bbe659f5c171f4e737
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libuv-darwin-x86_64-native.tar.gz 7b50b067f41fab15a72757ed093f47a9627e7d3a0645f67d78e4d580628df9ff
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libuv-linux-aarch64-native.tar.gz b62a243d0b82d427ab0b378d15a908ca70b112a67b4c29c58a47c4534264b4dc
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/libuv-linux-x86_64-native.tar.gz 09d3c73fcc73c31a55d37d3b82f6af04896fff0d366221157d70622944857cc3
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/pcre2-darwin-arm64-native.tar.gz 380781b6324abeb6977f4695d98ed2d215f70f5bdef63efbb153934bfa5e29e8
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/pcre2-darwin-x86_64-native.tar.gz a482bcfcbd796b9825ce745b6dc54338c456a3db44b2c04ac374f0686f4944f6
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/pcre2-linux-aarch64-native.tar.gz 7bee67d1d1917a03cbc7703069e365ff11243ec6784c7cf825ef10f7f14d54a6
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/pcre2-linux-x86_64-native.tar.gz 894642874446ecbb745dc32ea3abd212e4c410549a3c19a6eccd32b0c85650eb
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/termbox2-darwin-arm64-native.tar.gz ba71dce82812cfa8a85bd2f4fc1e886cda24a4d504a6b182eb93963954f80645
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/termbox2-darwin-x86_64-native.tar.gz 5f959c57dafd43286945e8948aceb982b06aea286774f34b0fc7f73f682389cd
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/termbox2-linux-aarch64-native.tar.gz 9f8087f7cea1f188c7c76fafee6713861cbaaa1ddc13700ba37592f7763fd5e9
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/termbox2-linux-x86_64-native.tar.gz 8d36e27be9b0ada253f5b99d4aff1910b52db04f37a0de78edaa7f0b110ac6aa
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/torch-darwin-arm64-native.tar.gz 2c7a26162ccee27bce0747520e7bd29c384444d0ae70ee3cfac84628393d9d39
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/torch-linux-x86_64-native.tar.gz 7316f44c204bcf3e8b3fd675f3d0ad85d7dbd95f68883482d6f6c20c8db8ed8a
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/yyjson-darwin-arm64-native.tar.gz 77c660507c0985fe5ca4a37b99c63a208ed6565cba0ecda576ad7ae09c66069a
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/yyjson-darwin-x86_64-native.tar.gz 57e72acbb1cd136d431a0f8c0b7f043e77fcdee606eb9304f6f91a49f6107190
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/yyjson-linux-aarch64-native.tar.gz 79381bc458e349a286d9a31d75bd52504fc3d7fe9a3c0a96167a64515dbb2134
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-4fcf5c2a6d16ec5f73a61e582fa97bd3257fcb75-35633957957-1/yyjson-linux-x86_64-native.tar.gz b139eacaa959c011f9fb7ee026350f3a6970abfd16d7db13113a26fef8e1dc0a
