# x2c package index for x2c 0.14.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/blis-darwin-arm64-native.tar.gz d8be90041967fd60b3ffc2afe89a37047e149e17a17559b5dcb9076668299bd4
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/blis-darwin-x86_64-native.tar.gz f245ddba8b0f78a66af70dbfaed58721b9d039fb5a11f9869604347aacb5829b
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/blis-linux-aarch64-native.tar.gz 349014e046b752991eb0ff783f6cab306c80286fd5e372c8fa9d3043df7b3bec
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/blis-linux-x86_64-native.tar.gz 90de19d101b2c4ca40dab980f12768ebc2c9297147d62eda6c987e12c9df77c2
greet 0 source - https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/greet-source.tar.gz 499d1fbc775a8733f8c6faa215f1181803ab5938129eea6efee0bb268875a826
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libcurl-darwin-arm64-native.tar.gz 77b7e5970ac0bce1dbd63e2a34ed6a1513a549ecd8cbdae4a12f7831d1f9e8d3
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libcurl-darwin-x86_64-native.tar.gz 15fc07aafeed2776a1c43f45346590b0f6232f2ae838be462038bee6b6cfe2b7
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libcurl-linux-aarch64-native.tar.gz c95a4b6e2e484a214b998f00fb655b9d114cd2d09be1cf089e749eb3a2717f28
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libcurl-linux-x86_64-native.tar.gz 50f197afff00905f80ab5bbfc7fef87f7315d988d99077291047801394cccb09
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libuv-darwin-arm64-native.tar.gz a4f534bd912ec6a1d81c37b79294f91a9534e18018fe702fbbdbc8c93b92eded
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libuv-darwin-x86_64-native.tar.gz 0b06db6938c6a947c64a38b95c8f0237c9f907de35bcb4000f804f5253296fb0
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libuv-linux-aarch64-native.tar.gz 6ff45811962274784c7711e1aab77cd1f742feb6d8b2fd9056a9265c59cc7bac
