# x2c package index for x2c 0.14.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/blis-darwin-arm64-native.tar.gz c449f6a9e5892e29237a078e0da44f6c785cfa47d73abac5d32f25b7cc21c687
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/blis-darwin-x86_64-native.tar.gz 32e5e35d0aaed26bec48d402d79d3d512181839e00bdf3ec7fa3ef42088bdafa
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/blis-linux-aarch64-native.tar.gz 211b1c5104b9243704b678c0dd264f76e8d00000e2bf9c2469f71ebab77a2088
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/blis-linux-x86_64-native.tar.gz c4bd8ed8f4547e7e1e681d635c806e1449d126250e343a138f194daf62303612
greet 0 source - https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/greet-source.tar.gz 4c6275248fef88db4becdf139e5a1aab55d57beee06510f6cd7891e6ae3d5191
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libcurl-darwin-arm64-native.tar.gz d0d3167e767b8e56defac9078108d6424b75696ad9765f464aaa5312703c0a40
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libcurl-darwin-x86_64-native.tar.gz 732a978877aa92956d7014f2b51c9ccd42e68e7ecec89a4bc8451da48420de98
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libcurl-linux-aarch64-native.tar.gz 10efdcde3aa21c49a88634239a23113b63009fc12abad3023d4b9db2fd12d6a4
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libcurl-linux-x86_64-native.tar.gz 16989594c7a29540bfe1ba5d2ae4fb23f1b0472b796b5056a95f2f0c2a5b6c14
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libuv-darwin-arm64-native.tar.gz 3ed4f032a0f3eb29ac0208ab1e68c1e4b1aba010e1193b556b1ea1df52ed2386
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libuv-darwin-x86_64-native.tar.gz 82cc1b503f6663a084fe6c437e2baffc8c1bde22e6fe831c2a504dd25e5593d5
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libuv-linux-aarch64-native.tar.gz 3fb1a8e5b9a1b86335258a31edb8d77e40bc8d2ba57a7427e18dd4edbc60d739
