# x2c package index for x2c 0.14.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/blis-darwin-arm64-native.tar.gz c13f45f1638f15ce726db84c7f10c6aec259589a74e9a9bcc82e8628eaab6da6
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/blis-darwin-x86_64-native.tar.gz 764c200de1b0d46ab0152daf9252d322eb953d0fb515eb4dc6d14a721b7a873b
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/blis-linux-aarch64-native.tar.gz 0f1ce0f048c8d2d0118dc5cab85b183dacd091acb72a9e72f257c3a2ffd0d3d2
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/blis-linux-x86_64-native.tar.gz f43b8b0e5f460ade20d05a25b5830637c9163bab1d1750e97a9279cf23775e30
greet 0 source - https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/greet-source.tar.gz edbfc1d7837820602359f1487c5fcd60c40b6ef94d3ae6c4be2acfef17aa89f1
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libcurl-darwin-arm64-native.tar.gz 8a6ea8848c9ed7b0a8890238f762d52102455b4303ac08293bff4fc22d2453f6
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libcurl-darwin-x86_64-native.tar.gz 093ec2cdc69db9ab453108938f332f1218c2951a86252a30a015c57f8d1664b9
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libcurl-linux-aarch64-native.tar.gz 2a8bf71f481d4c7d5dbd1a4361a18c1cd2e64b7d4515563235e801c59b2199f7
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libcurl-linux-x86_64-native.tar.gz 2b140c9f902710e315b9a5df0320ccaf43a81b385a913a07715e76c400706fd1
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libuv-darwin-arm64-native.tar.gz e36ac988656a14afc918f583d9a6e401657a986846b9c6d125d5d4fb8cba7093
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libuv-darwin-x86_64-native.tar.gz e6b9f4d99a5afbb3d0bd5577631c0a5922c7880f162bcd3bcf64ce20f8423901
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libuv-linux-aarch64-native.tar.gz adf3a1fe03db16299712cc7eccfde959b57c47d7ef5cbae77fd15f218c2d1003
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/libuv-linux-x86_64-native.tar.gz eb9c370b9e2e824d5ddef3d9419ff3c75e26e9a7942200e676ec72db99d020f9
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/pcre2-darwin-arm64-native.tar.gz 52e8c37146cb2de16a6b11c3739e08082ebc3edb00ac7c923e0b7c731845cba4
