# x2c package index for x2c 0.14.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/blis-darwin-arm64-native.tar.gz 50bd7aa748bb9c7bcc2fe4a150e4154d64cfcdec1ec6dd070d7c0990204b9689
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/blis-darwin-x86_64-native.tar.gz e3911c379ad00b165c2dc2c9b1c7d1b734880d43582e68065464189019d9ddcf
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/blis-linux-aarch64-native.tar.gz 540a6d7ab016e97e0450196472f32abf6aac0b12b4aa22c65f5cbae3ffe6460b
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/blis-linux-x86_64-native.tar.gz c3f29707f99b99c524234fbf1b4f95c82c9dc3d69ed2945b0a67943ba1da2729
greet 0 source - https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/greet-source.tar.gz 2294077ea7a9d716210554b7d93c6ca48281219a24512f4bb00110485f1d4bd2
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libcurl-darwin-arm64-native.tar.gz 41f4d1036850aa57dc84ebb5dbcf6c0457d6537b76868bf976040fe3be6a1dd1
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libcurl-darwin-x86_64-native.tar.gz eb1989cc6f14ce4b070266f1d7afbf30d628d2e863f96ed5ac32e99ebac3372f
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libcurl-linux-aarch64-native.tar.gz 5b0b1fc603cf555efb3a172f7303cd0acb59b37de1869d67b2b24a9df39adf72
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libcurl-linux-x86_64-native.tar.gz 7fbc4707b981cb2c7e1a963740f9ac04c1bc2130feb738383035aa533f5d0902
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libuv-darwin-arm64-native.tar.gz 1fa1bccc1cbf7da3f0731c61aca161437a5ff0d0b17523aed923c920b712774e
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libuv-darwin-x86_64-native.tar.gz efd443e37d6848d2a62d96b4512d5c09c5788206b6c6f5a74f451c6e68ad47d5
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libuv-linux-aarch64-native.tar.gz 6d9d9eb0caf9cdebfa4040a4068dde17c2af4ec3f7567c96ff9927c1a47b1607
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/libuv-linux-x86_64-native.tar.gz 20db254bdc7146af959d33a38b8c23d7cc44f00f55be78b69bd79fa689d8367d
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/pcre2-darwin-arm64-native.tar.gz b9521d4bfd5b97e03a93112f4cf83ce38eb5f153c197e8f808007b1c1e239160
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/pcre2-darwin-x86_64-native.tar.gz 37ce1c061c701551139030ca803bb516e23fd09cf4ce097db413f9ffab9daff5
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/pcre2-linux-aarch64-native.tar.gz ae83defb55a853dee8b43e9581c958f54c6372b838074c57a8748f80ffeee1b5
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/pcre2-linux-x86_64-native.tar.gz 603fb7e42d19cb0634f5f62181d2330576351ca931519660a33cb38afef67963
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/termbox2-darwin-arm64-native.tar.gz 3fc75d49dfebb44c24f6a97bad59885174e5ce26af2025ee28550fc35d09014a
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/termbox2-darwin-x86_64-native.tar.gz b19bf065eb6122402047129d75c375d1e87684ff47c44425a475abb6ef4babb9
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/termbox2-linux-aarch64-native.tar.gz 64aa2a9dba92928bde798c6313f4e2b385c7fad654a46f94574d02fc9517dd2f
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/termbox2-linux-x86_64-native.tar.gz a038751a5e6b5195a72c5d26fa7d6bc9a25c407d6b9699378624cc68da4aa7ae
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/torch-darwin-arm64-native.tar.gz 34d09831003ffbe43a3704a70ce8192b1f9cc751256cef9fd373fd8715ac85ae
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/torch-linux-x86_64-native.tar.gz bc7314945c088d5bc27b0febd5aab636ec0e8a0a1d60248136c30d39de26d304
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/yyjson-darwin-arm64-native.tar.gz 11ce24097b24d072db9452b40e846cfc1436adc6ce717824e4b011abbc74f67d
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/yyjson-darwin-x86_64-native.tar.gz bb3876bacbf751d843052fa68482328446066503b91b5347a1b67883811b46d3
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/yyjson-linux-aarch64-native.tar.gz 7bda71e69754f15696bd5200d57fe39f4d90d7daf4ff364daa3405ab3cb64a84
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-53c1ed815d792b4a1af2b182a63e32feb1a5e007-35619563015-1/yyjson-linux-x86_64-native.tar.gz 1be4599bfc76fa5387fa825691b6b049119cb2a755b7a7c559da2e6cdbd52fa4
